,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
3631,-0.47310257977532416,-0.24201055229899374,-0.473169224938767,0.5380687298224984,-0.5856604580132172,-0.5322559126245592,0.14788779889694045,-0.36649870103967314,-0.9784331638085879,-1.0167152342304726,0.268509639885292,3.0,white
1489,0.5316213818818817,-1.0979203233122476,2.908168298235972,2.6283761147008566,-0.5563407643392485,1.193081927340931,1.2657345771782984,1.7238616680350978,-1.4149923914460467,-0.8148482209622486,-0.9897913370141027,2.0,white
2649,-0.04802705753573674,-1.0367839110970152,-0.5421761131668229,0.877611046147917,1.8478741169261845,1.415706164755833,1.1060421802809617,0.3641126900932649,-0.4171427282747119,-0.6129812076940243,-0.2348107508744671,3.0,white
5392,-0.5503890383643396,0.3082171576380983,-0.6111830013948787,0.6017329141335146,-0.14586505290368684,-0.14266349714848076,-0.4376509897266281,0.16793000173349068,1.391459786223336,0.12719784095613113,1.3590371531980998,3.0,red
3301,-1.245967165665482,-1.3424659721731775,0.07888588088568027,-0.5442224034647731,-0.3511029086214677,-0.5322559126245592,-0.7570357835213017,-1.9427251282060665,-0.2924115203782947,-1.4204492607669208,2.030131007544444,5.0,white
6268,1.1499130505940072,2.692537234032163,1.3210098689906864,-0.7988791407088369,10.526503444420918,-1.0331604468080886,-0.8812409811081193,0.5163233965792733,-1.3526267874978395,4.299116115166096,-1.0736780688073968,2.0,red
4793,-0.9368213313094186,-0.18087414008376124,0.009878992657624314,0.4107403612004666,3.489776962668431,0.9148016305723036,0.7689137868310283,0.16793000173349068,-0.1676803124818775,-0.20924718115757604,-0.9059046052208101,3.0,white
1905,0.22247554752581825,-0.30314696451422624,2.425120080639581,0.559290124592837,-0.5563407643392485,1.2487379866946566,0.8931189844178458,0.6414744219122587,-1.9762828269799255,-0.8148482209622486,-1.3253382641872749,3.0,white
212,-0.1639567454192607,-1.0979203233122476,0.009878992657624314,0.6017329141335146,-0.32178321494749895,0.4138970963887742,0.18337499820745976,0.3708776103815395,-0.04294910458546032,-1.285871251921438,-1.0736780688073968,2.0,white
4814,-1.1686807070764658,0.3693535698533308,0.2168996573417918,-0.0773517185173227,-0.8788573947529041,-0.7548801500394612,-0.04729179731091572,-1.4150613457211771,-0.23004591643008473,0.9346658940290277,1.6106973485779792,3.0,white
6091,-0.6276754969533551,3.334469562292104,-2.1983414306401645,-0.6715507720868051,3.2258997196027135,-1.3670968029304416,-1.8393953624921406,0.27278626620165236,2.139847033601839,-0.1419581767348346,0.268509639885292,2.0,red
6174,0.9953401334159762,0.3693535698533308,0.5619340984820715,0.17730501872674123,-0.17518474657765537,-1.534064980991618,-1.8748825618026599,0.32352316836365513,0.3936101230519985,0.19448684537887256,1.275150421404807,1.0,red
1101,-0.7049619555423714,-1.0367839110970152,0.6999478749381831,-0.5654437982351118,-0.8202180074049666,0.8034895118648526,-0.15375339524247364,-1.3203524616854085,0.33124451910379127,-0.6802702121167657,1.1073769578182218,3.0,white
978,0.37704846470385,-0.3642833767294584,0.07888588088568027,0.26219059780809595,-0.5563407643392485,0.07996074026642122,0.6979393882099897,0.13410540029215548,1.0796317664822945,0.5982208719153205,0.18462290809199777,4.0,white
985,-0.9368213313094186,0.430489982068563,-0.7491967778509906,-0.7564363511681597,-0.17518474657765537,-0.08700743779475525,0.11240059958642114,-0.6438604328586293,1.2667285783269189,-0.07466917231209316,0.016849444505412422,3.0,white
5315,-0.1639567454192607,1.4698089897275142,-1.3702587719034938,-0.7564363511681597,1.0269226940550609,0.1912728589738722,0.14788779889694045,0.30322840749886903,1.391459786223336,-0.3438251900030589,0.016849444505412422,2.0,red
910,-0.7049619555423714,-0.05860131565329627,-0.8182036660790464,0.07119804487504795,-0.46838168331734237,-0.3652877345633827,0.5027597920021335,-0.1534037119592313,-0.4171427282747119,0.6655098763380619,-0.4864709462543451,2.0,white
2311,-0.1639567454192607,-0.7311018500208532,-0.40416233671071106,-0.5654437982351118,-0.5856604580132172,0.7478334525111271,0.28983659613901763,-1.327117381973683,0.7678037467412501,-0.8148482209622486,1.275150421404807,4.0,white
5493,1.3044859677720395,1.5615136080503629,0.6309409867101271,0.5168473350521599,0.8803242256852173,-0.03135137844102976,-0.11826619593195432,1.7238616680350978,0.33124451910379127,0.2617758498016133,-0.9897913370141027,2.0,red
2739,-0.31852966259729243,-0.11973772786852875,-0.26614856025459915,-0.14101590282833862,-0.6442998453611545,-0.30963167520965723,-0.2779585928292912,-1.5030053094686335,-0.8537019559121707,-0.41111419442580033,1.6106973485779792,4.0,white
4541,-0.9368213313094186,-0.6699654378056207,0.14789276911373622,-0.8837647197901917,-0.9081770884268727,-0.4209437939171082,-0.08277899662143502,-1.7228652188373499,0.8925349546376673,-1.084004238653214,1.8623575439578572,3.0,white
948,-0.31852966259729243,2.23401414241792,-0.473169224938767,-0.48055821915375707,-0.23382413392559281,-1.1444725655155397,-1.0409333780054562,0.4385268132642099,0.8925349546376673,-0.07466917231209316,-0.8220178734275173,1.0,white
834,0.06790263034778654,-0.8228064683437019,-0.05912789557043164,-0.7988791407088369,0.11801219016203142,0.1912728589738722,-0.10052259627669467,0.5400006175882155,3.1376966967731765,1.0692439028745098,0.016849444505412422,3.0,white
3268,0.22247554752581825,-0.05860131565329627,0.28590654556984774,-0.6078865877757891,-0.14586505290368684,-0.2539756158559317,0.18337499820745976,-1.262850639235131,0.6430725388448328,-0.007380167889351733,1.8623575439578572,3.0,white
5434,2.0773505536621975,1.7754910508036768,-0.5421761131668229,-0.6503293773164665,0.6164469826194993,-1.3670968029304416,-1.4667797697316878,0.9120712334429403,-0.7913363519639635,0.2617758498016133,-0.9059046052208101,2.0,red
3123,-1.3232536242544977,-0.9756474988817829,-0.6801898896229347,0.0075338605640320145,-0.5563407643392485,-1.1444725655155397,-0.5263689880029263,-1.0632854907312383,1.516190994119753,-0.6129812076940243,1.4429238849913923,2.0,white
2646,-1.1686807070764658,-0.9756474988817829,0.28590654556984774,-0.9049861145605302,-0.29246352127353026,-1.200128624869265,-0.7925229828318211,-0.917839704533467,3.0129654888767594,1.001954898451769,0.3523963716785846,4.0,white
1202,-0.6276754969533551,-0.24201055229899374,0.4239203220259597,0.4956259402818211,-0.29246352127353026,0.2469289183275977,1.3544525754545969,0.26940380605753383,-0.7289707480157535,-1.084004238653214,-1.2414515323939823,2.0,white
456,-0.7049619555423714,-0.6699654378056207,-0.05912789557043164,-0.8413219302495143,-0.9961361694487789,-1.088816506161814,-0.5973433866239649,-1.8615460847468468,0.5183413309484156,-0.8821372253849896,2.030131007544444,4.0,white
6461,-0.009383828241228976,2.1728777302026874,-1.3012518836754376,-0.735214956397821,0.5871272889455306,-1.0331604468080886,-1.6974465652500634,0.25587396548098473,0.45597572700020844,0.0599088365333897,-0.31869748266775977,2.0,red
2812,-0.39581612118630793,-1.0979203233122476,0.14789276911373622,-0.8201005354791756,-0.8788573947529041,-0.19831955650220623,-0.11826619593195432,-0.44091282421061806,0.7678037467412501,0.3290648542243547,-0.31869748266775977,3.0,white
2480,-0.31852966259729243,-0.11973772786852875,-0.1281347837984876,-0.9474289041012076,-0.2045044402516241,-0.4765998532708337,-0.04729179731091572,-0.6134182915614126,0.14414770725916687,0.530931867492579,-0.2348107508744671,2.0,white
287,-0.009383828241228976,-0.6699654378056207,0.49292721025401565,1.8537952055834952,0.05937280281409418,1.0261137492797545,1.3544525754545969,1.0811942406496537,-1.4773579953942566,-0.3438251900030589,-1.2414515323939823,4.0,white
4864,-0.9368213313094186,0.430489982068563,-0.6111830013948787,-0.926207509330869,0.29393035220584374,-0.4765998532708337,0.5737341906231721,-0.6912148748765136,0.5183413309484156,-0.41111419442580033,-0.7101688977031301,2.0,white
5782,1.2271995091830241,1.6532182263732118,-0.8872105543071024,-0.31078706099104786,1.114881775076967,-0.03135137844102976,-0.8280101821423403,1.0710468602172607,0.019416499362749664,-0.20924718115757604,-0.40258421446105247,3.0,red
3250,-0.39581612118630793,-1.281329559957945,0.906968539622351,-0.2683442714503705,-0.3804226022954364,1.193081927340931,0.272092996483758,-1.0429907298664522,-0.9784331638085879,0.0599088365333897,0.6879432988517569,3.0,white
630,-0.1639567454192607,-0.6699654378056207,0.6999478749381831,2.670818904241534,-0.17518474657765537,0.2469289183275977,0.5027597920021335,1.757686269476433,0.019416499362749664,-0.7475592165395072,-1.4092249959805676,2.0,white
590,-0.08667028683024518,-0.18087414008376124,1.2520029807626303,1.9174593898945111,0.0886924964880627,-1.3670968029304416,0.5737341906231721,1.2164926464149948,-1.726820411187091,-0.6129812076940243,-1.1575648006006896,2.0,white
5815,-0.31852966259729243,0.430489982068563,-0.05912789557043164,0.7078398879852079,0.8216848383372802,-0.2539756158559317,-1.253856573868572,1.1961978855502087,1.0172661625340844,0.7327988807608034,-0.31869748266775977,3.0,red
2357,1.3044859677720395,-0.7922382622360856,0.3549134337979037,-0.9049861145605302,-0.8202180074049666,-0.5879119719782847,-0.4021637904161088,-0.7656289980474585,-0.10531470853366753,-1.084004238653214,0.8557167624383422,2.0,white
6134,0.4543349232928655,1.2863997530818174,-2.1983414306401645,-0.7988791407088369,0.4112091269017186,-1.3114407435767161,-1.7506773642158422,0.6380919617681026,0.26887891515558127,0.7327988807608034,-0.9059046052208101,3.0,red
5101,-0.1639567454192607,0.49162639428379545,0.2168996573417918,-0.8201005354791756,0.9389636130331548,-0.8105362093931866,-1.36031817180013,0.4723514147055451,0.7678037467412501,0.12719784095613113,-1.0736780688073968,2.0,red
2162,2.0773505536621975,0.9195812797904225,-0.6111830013948787,-0.6503293773164665,0.909643919359186,-0.6435680313320101,-0.01180459800039642,0.03263159596814987,-2.7870356783066357,-0.6129812076940243,-0.9059046052208101,3.0,white
3180,-0.5503890383643396,-0.6088290255903883,0.4239203220259597,-0.9474289041012076,-0.8495377010789354,0.024304680912695734,-0.4553945893818877,-1.8412513238820232,0.14414770725916687,-1.1512932430759555,1.5268106167846867,3.0,white
5069,0.6089078404708972,0.49162639428379545,-1.025224330763214,-0.735214956397821,0.4991682079236244,-1.3670968029304416,-1.7329337645605827,0.8444220305602699,0.45597572700020844,0.530931867492579,-1.0736780688073968,3.0,red
2960,0.37704846470385,-1.40360238438841,0.14789276911373622,1.8219631134279874,-0.46838168331734237,0.5808652744499506,-0.029548197655656073,0.5535304581647645,-0.9160675598603807,0.39635385864709616,0.4362831034718773,4.0,white
4835,-1.245967165665482,-0.27257875840661,-0.40416233671071106,-0.926207509330869,-0.6149801516871858,0.5252092150962252,-0.2424713935187719,-1.070050411019513,1.5785565980679632,0.19448684537887256,0.1007361762987051,3.0,white
3463,-0.7822484141313869,-0.24201055229899374,-0.05912789557043164,-0.8201005354791756,-0.6149801516871858,0.5252092150962252,-0.1714969948977333,-1.881840845611633,0.26887891515558127,-0.9494262298077311,2.030131007544444,4.0,white
5189,2.927501598141371,-0.853374674451318,1.1139892043065185,-0.735214956397821,8.415485499895173,-1.3670968029304416,-1.7329337645605827,1.0811942406496537,0.5183413309484156,1.2038219117199926,0.016849444505412422,2.0,red
1768,-0.47310257977532416,0.18594433320763334,-1.715293213043773,-0.8625433250198529,-0.23382413392559281,1.527018283463284,0.5027597920021335,-0.8468080415066781,-0.2924115203782947,-1.0167152342304726,-0.40258421446105247,2.0,white
739,-0.6276754969533551,-0.5476926133751558,-0.1281347837984876,0.0075338605640320145,-0.5270210706652798,-0.8661922687469121,0.2366057971732387,0.03263159596814987,-0.4795083322229191,-0.27653618558031745,-0.7381311416342247,3.0,white
767,-0.31852966259729243,-0.853374674451318,0.28590654556984774,-0.8201005354791756,-0.8202180074049666,-1.3114407435767161,-1.2361129742133123,-0.9990187479926865,-0.04294910458546032,0.4636428630698376,0.3523963716785846,3.0,white
3753,-0.47310257977532416,-0.42541978894469085,0.07888588088568027,-0.8625433250198529,-0.4097422959694049,-0.3652877345633827,1.19476017855726,-0.8637203422273457,0.45597572700020844,-0.47840319884854143,0.18462290809199777,2.0,white
4297,-0.1639567454192607,-0.853374674451318,0.2168996573417918,0.7078398879852079,-0.5563407643392485,0.024304680912695734,-0.22472779386351224,-0.27855473729217906,-0.5418739361711291,-0.27653618558031745,0.4362831034718773,3.0,white
3546,-0.47310257977532416,-0.6699654378056207,0.3549134337979037,0.6441757036741917,-0.5856604580132172,0.8591455712185782,0.6624521888994703,0.3573477698049904,-0.10531470853366753,-0.3438251900030589,-0.9059046052208101,3.0,white
2049,-0.7049619555423714,-0.3642833767294584,-0.5421761131668229,0.6335650062890222,-0.7322589263830607,0.07996074026642122,0.9995805823494037,0.3708776103815395,1.0796317664822945,0.2617758498016133,-0.654244409840932,4.0,white
1786,0.14518908893680274,-0.05860131565329627,-0.40416233671071106,-0.6078865877757891,-0.46838168331734237,-0.08700743779475525,-0.01180459800039642,-1.1512294544787325,-0.9160675598603807,-0.07466917231209316,1.1073769578182218,4.0,white
1343,-0.47310257977532416,-0.5476926133751558,-0.05912789557043164,1.4718100997173995,0.0886924964880627,1.193081927340931,1.1592729792467407,1.2503172478563298,1.8280190138607948,-0.41111419442580033,-0.5703576780476378,3.0,white
6228,0.14518908893680274,1.5920818141579791,-0.40416233671071106,-0.7139935616274823,0.7923651446633115,-0.7548801500394612,-0.4376509897266281,0.4926461755703687,0.45597572700020844,0.19448684537887256,-0.5703576780476378,3.0,red
6224,-0.39581612118630793,0.7361720431447254,-0.5421761131668229,-0.7988791407088369,0.6164469826194993,-0.6992240906857357,-1.4490361700764283,0.03263159596814987,1.0796317664822945,0.4636428630698376,0.1007361762987051,3.0,red
3664,-1.7096859171995766,-0.30314696451422624,1.5280305336748543,0.04997665010470937,-0.6149801516871858,1.304394046048382,0.6979393882099897,-1.6721283166753471,0.33124451910379127,-1.285871251921438,2.030131007544444,5.0,white
4889,-1.786972375788592,-0.6393972316980046,-0.3351554484826551,1.3338710337101982,-0.7615786200570294,0.1912728589738722,0.041426200965382534,0.2355792046161611,-0.9160675598603807,-0.20924718115757604,-0.9059046052208101,3.0,white
4094,-0.6276754969533551,-0.5476926133751558,-0.26614856025459915,-0.11979450805799986,-0.7615786200570294,-0.08700743779475525,-0.3134457921398105,-1.5097702297569082,-0.7913363519639635,0.3290648542243547,1.9462442757511516,4.0,white
2937,0.37704846470385,-0.5476926133751558,-0.1281347837984876,0.4956259402818211,-0.5270210706652798,2.027922817646813,1.4254269740756353,0.28631610677820146,-0.7289707480157535,-0.20924718115757604,-0.31869748266775977,2.0,white
4993,-1.9415452929666237,1.5920818141579791,-1.025224330763214,-0.6715507720868051,0.05937280281409418,-0.7548801500394612,-0.1714969948977333,-0.5085620270932885,3.948449548099887,0.4636428630698376,2.030131007544444,3.0,red
5195,-0.08667028683024518,1.7754910508036768,-1.784300101271829,-0.735214956397821,0.7923651446633115,-1.2557846842229905,-1.5377541683527265,1.3010541500183703,2.8258686770321324,1.3383999205654755,-0.7381311416342247,2.0,red
2351,0.5316213818818817,-0.5476926133751558,0.14789276911373622,1.2595961520140129,-0.46838168331734237,1.2487379866946566,1.5318885720071933,0.8038325088306602,-0.6666051440675463,0.2617758498016133,-0.7381311416342247,3.0,white
3695,-0.6276754969533551,-1.1590567355274801,0.5619340984820715,-0.8837647197901917,-0.08722566555574941,1.6939864615244604,0.5382469913126527,-1.2121137370731283,-0.2924115203782947,1.001954898451769,0.4362831034718773,3.0,white
6362,-0.31852966259729243,1.5309454019427466,-1.5082725483596053,-0.7988791407088369,0.20597127118393757,0.1912728589738722,-1.1119077766264949,0.3708776103815395,1.2043629743787116,0.9346658940290277,-0.654244409840932,2.0,red
4249,-1.3232536242544977,-0.6699654378056207,-0.8872105543071024,-0.6927721668571437,-0.3511029086214677,0.4695531557424997,0.8044009861415475,-0.8840151030921318,-0.1676803124818775,-0.6802702121167657,-0.06703728728788025,3.0,white
3108,0.2997620061148338,0.06367150877716837,0.9759754278504069,1.9599021794351883,-0.2631438275995615,0.13561679962014672,0.6269649895889511,0.8072149689748161,-1.1655299756532151,-0.007380167889351733,-0.15092401908117292,2.0,white
4726,-0.7049619555423714,0.85844486757519,1.1139892043065185,-0.7776577459384983,-0.6149801516871858,0.2469289183275977,-0.3489329914503298,-1.1816715957759116,1.7032878059643803,1.405688924988217,1.4429238849913923,3.0,white
140,-0.7049619555423714,-0.18087414008376124,0.14789276911373622,-0.6927721668571437,-0.32178321494749895,-0.5879119719782847,-0.6860613849002631,-0.6776850342999645,0.5183413309484156,-0.6802702121167657,-0.2348107508744671,2.0,white
