,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
4067,-0.24113035975876349,0.2317377598850323,-0.2627095316788923,0.6014104189299394,0.17451703504940377,-0.4715428287799304,0.887858656286064,0.12104720764371743,-0.3538069961606039,1.283347990454427,0.10234340487161124,2.0,white
5364,2.4029061930453657,0.9554200681046284,0.6939066087864397,-0.7338085259276838,0.3781351695284169,-0.5270522069827561,-1.1421309619981526,1.181404957367813,-0.3538069961606039,1.283347990454427,0.8558696170701295,3.0,red
196,-0.6299592645829001,-0.31102397127966497,0.8305660574243445,-0.3947053018368588,4.101438200001797,2.4704542159698293,1.1879440781193829,-0.16936924610236004,-1.290003697477101,-1.0166836881520522,-1.1535336154592521,2.0,white
4520,-1.0965539503718644,-0.19041025324306549,-0.05772035872203558,0.4318588068845269,-0.11636601420632911,1.3602666519133162,2.0175920090703237,0.0670162395049315,-0.16656765589730615,-0.475499763774057,-0.5674576726381816,2.0,white
6136,0.6920590118191637,2.342477825525521,-2.1759418126095573,-0.627838768399301,0.7271948286352963,-1.026636610808187,-1.618737220204012,1.1071123761769543,1.019281499103587,-0.475499763774057,-0.7349079420156309,1.0,red
2341,-0.007833016864281672,-0.00948967618816628,-0.12605008304098794,0.6226043704356159,-0.14545431913190243,0.5276259788709313,0.905510739923318,0.9652810848125943,1.6434126333145842,0.6068680849819331,-0.651182807326907,2.0,white
4056,-0.5521934836180731,0.5332720549765306,-0.9460067748684157,1.6293170669552524,-0.6981321127177946,-0.30501469417145344,0.270035728982172,0.3202864026555983,0.08308479778709271,-0.13725981103781013,0.18606853956033514,2.0,white
5484,3.0250324407639835,-0.19041025324306549,1.172214679019106,-0.5854508653879478,1.1053427926677488,-0.8045990979968843,-1.2127392965471688,1.3164823777148529,-0.6034594498450028,3.3127877068719087,0.10234340487161124,4.0,red
1500,0.1476985450653731,-0.9140925614626616,1.172214679019106,0.813349933986705,-0.7563087225689413,-0.24950531596862782,0.28768781261942605,-0.23690795627586117,-1.4148299243192977,-1.4225716314355485,0.4372439436265084,4.0,white
5822,1.0808879166433003,0.7744994910497293,-0.3310392559978447,-0.6702266714106541,-0.029101099429609183,-0.9156178544025356,-1.5481288856549957,0.1548165627305055,-0.22898076931840447,1.8245319148324224,0.6046942130039562,2.0,red
5309,1.469716821467437,0.6538857730131301,0.21559853855377353,-0.6490327199049775,0.6981065237097229,-0.4160334505771048,-0.665524703792293,1.3502517328016035,1.019281499103587,0.6068680849819331,-0.8186330767043549,2.0,red
2961,-0.24113035975876349,-0.6728651253894629,0.6255768844674874,0.5378285644129096,-0.7563087225689413,-0.027467803157325197,-0.030049692851146982,-0.34496989255347055,0.020671684365994383,0.06568416060393824,0.4372439436265084,3.0,white
3244,-0.3966619216884183,-0.7934788434260623,0.2839282628727259,0.6543952976941309,-1.047191771824674,-0.5825615851855818,-0.5243080346942606,-1.0946495754794159,-0.16656765589730615,-2.0990515369080427,2.44664717615589,4.0,white
5983,-0.31889614072359124,0.8348063500680291,-1.6293040180579386,-0.7761964289390368,0.523576694156283,0.5276259788709313,-0.9126538747138498,0.19871672434327375,-0.6034594498450028,-0.272555792132309,-0.7349079420156309,2.0,red
1433,-0.08559879782910941,-0.31102397127966497,1.172214679019106,-0.9033601379730961,-0.727220417643368,0.0835509532483261,-0.29483094740995786,-1.8240676453533258,-0.9155250169505027,-1.3549236408882992,1.4419455598911983,3.0,white
6050,0.8475905737488193,1.5584886582876252,-0.4676987046357494,-0.6914206229163306,1.8034621108815074,-1.1931647454166638,-1.3716080492824552,0.49251011359804875,-0.416220109581705,-0.001963829943311219,-0.5674576726381816,2.0,red
1268,0.30323010699502717,-0.19041025324306549,-0.19437980735994032,1.0676773520548235,-0.4654256733132084,-0.5270522069827561,0.5171648999037287,0.6410952759797663,-1.1027643572138004,-1.2196276597938005,-0.9023582113930788,2.0,white
4562,-1.252085512301519,-0.9743994204809614,-0.12605008304098794,1.0040954975377938,-0.8144853324200878,-0.1384865595629765,0.270035728982172,0.2358630149386844,1.7058257467356852,-0.7460917259630548,0.2697936742490606,4.0,white
2171,0.1476985450653731,-0.9140925614626616,-0.12605008304098794,1.5551382366853845,-0.0872777092807558,0.9994556935949493,1.9999399254330694,1.3164823777148529,-0.4786332230028033,-0.272555792132309,-1.1535336154592521,4.0,white
4124,-0.9410223884422096,-1.2759337155724597,0.2839282628727259,-0.8185843319503899,-0.11636601420632911,-0.4160334505771048,-0.7714372056158173,-1.6754824829716082,-0.7282856766872022,-0.20490780158505956,0.8558696170701295,4.0,white
5332,2.4806719740101926,0.4126583369399312,1.5821930249328202,-0.479481107859565,0.5817533040074296,-0.4715428287799304,-1.0891747110863903,1.654175928582396,-0.416220109581705,2.4333638297576665,-0.4837325379494577,3.0,red
5544,0.06993276410054537,1.9806366714157233,-1.8342931910147957,-0.3947053018368588,1.4834907567002014,-1.3596928800251409,-1.6893455547530283,0.8437114065002698,1.1441077259457866,0.6745160755291826,-0.31628226857200986,2.0,red
4486,-0.6299592645829001,-1.1553199975358603,-0.4676987046357494,0.4954406614015565,-0.17454262405747553,-0.9711272326053613,-0.8420455401648336,-0.25716956932789653,-0.3538069961606039,-0.8813877070575533,-0.4837325379494577,3.0,white
3255,0.1476985450653731,-0.9140925614626616,-0.05772035872203558,1.9154354122818857,-0.3199841486853421,0.4721166006681057,1.3644649144919234,1.3164823777148529,-0.7282856766872022,-0.20490780158505956,-1.0698084807705281,3.0,white
4534,-0.6299592645829001,-0.6125582663711633,-0.3310392559978447,-0.8397782834560665,-0.4654256733132084,0.25007908785680305,-0.1889184455864335,-1.8780986134921116,-0.5410463364239044,-1.5578676125300475,1.6093958292686477,3.0,white
4295,-0.007833016864281672,-0.7934788434260623,0.2839282628727259,2.1697628303500043,-0.3199841486853421,2.08188856855005,1.1879440781193829,1.5258523792527139,0.20791102462929215,1.5539399526434245,-0.9023582113930788,2.0,white
1781,-0.8632566074773826,-0.13010339422476574,0.3522579871916783,-0.7761964289390368,-0.14545431913190243,-0.9711272326053613,1.488029499952702,-0.0680611808420708,1.7058257467356852,-0.6107957448685559,0.018618270182887316,1.0,white
4257,-1.0965539503718644,-0.13010339422476574,-0.6043581532736539,-0.8397782834560665,-0.6690438077922214,0.4721166006681057,0.09351489260963142,-2.0266837758738294,-1.6020692645825982,-1.2196276597938005,1.2744952905137505,2.0,white
4822,-0.31889614072359124,-0.6728651253894629,1.1038849547001537,-0.8397782834560665,-0.5817788930155017,0.25007908785680305,0.8702065726488099,-1.0406186073406298,-0.22898076931840447,-0.5431477543213065,0.6884193476926816,3.0,white
879,-0.24113035975876349,-1.3362405745907595,0.2839282628727259,-0.6914206229163306,-0.5526905880899283,-0.693580341591233,-0.08300594376290915,-0.9460644130976983,1.2065208393668876,1.9598278959269206,1.1907701558250268,5.0,white
703,-0.6299592645829001,-0.06979653520646602,-0.2627095316788923,-0.9245540894787728,-0.523602283164355,-0.027467803157325197,-0.1006580274001632,-1.0136031232711995,-0.6034594498450028,-0.7460917259630548,0.018618270182887316,3.0,white
3266,0.6920590118191637,-0.6125582663711633,0.010609365596916796,1.0676773520548235,-0.7563087225689413,0.1945697096539774,-0.1889184455864335,-0.21326940771512828,-0.6658725632661039,-0.7460917259630548,1.1070450211363028,3.0,white
2654,-0.24113035975876349,0.3523514779216318,-0.6726878775926063,0.10335255854654028,0.7271948286352963,2.525963594172655,3.30619411458987,0.7930573738701439,1.1441077259457866,0.2686281322456858,-0.9023582113930788,2.0,white
4871,-1.718680198090483,-0.8537857024443619,0.5572471601485354,-0.7550024774333602,-1.1926332964525406,-0.5825615851855818,-0.31248303104721187,-1.688990225006286,0.9568683856824887,0.13333215115118768,1.3163578578581132,3.0,white
5774,-0.08559879782910941,0.7744994910497293,-2.1759418126095573,-0.6914206229163306,0.3199585596772703,-1.3041835018223151,-1.7952580565765526,0.15819349823916556,1.1441077259457866,0.3362761227929353,0.3535188089377845,1.0,red
3635,-1.0965539503718644,1.4378749402510256,-2.1759418126095573,-0.8397782834560665,-1.047191771824674,0.13906033145115176,-0.34778719832172,-1.864590871457434,0.457563478313691,-1.0166836881520522,1.6093958292686477,3.0,white
3017,-1.0187881694070366,-0.00948967618816628,-0.12605008304098794,-0.3523173988255057,-0.6108671979410748,1.4712854083189675,0.3406440635311882,-1.5336511916072109,-0.7906987901083032,-1.2872756503410496,1.2744952905137505,3.0,white
526,-0.007833016864281672,-0.19041025324306549,0.9672255060622492,-0.09798998075738705,-0.4654256733132084,-1.526221014633618,-1.5304768020177417,-1.3850660292254933,-1.1027643572138004,-0.001963829943311219,1.6931209639573717,1.0,white
1262,0.06993276410054537,-0.9743994204809614,2.265490268122343,-0.860972234961743,-0.29089584375976874,-0.1384865595629765,0.7289899035507774,-0.03429182575532023,0.7072159319980899,0.6068680849819331,-0.9023582113930788,3.0,white
3920,0.1476985450653731,-0.5522514073528636,0.3522579871916783,-0.6066448168936244,-0.17454262405747553,-0.36052407237427914,0.28768781261942605,-1.1216650595488087,-1.1027643572138004,-0.001963829943311219,0.6046942130039562,3.0,white
508,-1.0187881694070366,1.6791023763242245,-0.2627095316788923,-0.41589925334253536,-0.49451397823878174,1.3602666519133162,0.6407294853645071,-1.3512966741387427,1.3937601796301853,-0.6107957448685559,1.2744952905137505,3.0,white
6039,0.7698247927839909,0.2317377598850323,0.010609365596916796,-0.627838768399301,0.6981065237097229,-0.36052407237427914,-0.7890892892530714,0.5195255976674418,0.3327372514714916,2.162771867568669,0.4372439436265084,3.0,red
3029,-0.08559879782910941,0.7744994910497293,-0.19437980735994032,1.9790172667989157,-0.930838552122381,-0.4715428287799304,0.4642086489919666,0.16157043374782562,-0.6034594498450028,-0.3402037826795585,1.2744952905137505,5.0,white
4491,-0.8632566074773826,-0.3713308302979644,-0.6043581532736539,-0.26754159280279943,-0.523602283164355,-0.9711272326053613,-0.36543928195897407,-1.9321295816309352,-1.539656151161497,1.148052009359928,2.1954717720897166,3.0,white
4803,-0.6299592645829001,-0.19041025324306549,1.2405444033380584,0.07156163128802537,-0.523602283164355,0.6386447352765826,-0.08300594376290915,-0.9494413486063583,-0.22898076931840447,-0.001963829943311219,1.1907701558250268,4.0,white
4,-0.007833016864281672,-0.6728651253894629,0.010609365596916796,0.6437983219412924,0.058163815347110744,0.9161916262907109,1.240900329031145,0.303401725112223,-0.16656765589730615,-0.8813877070575533,-0.4837325379494577,3.0,white
5529,2.4806719740101926,-0.3713308302979644,1.5138633006138678,-0.5854508653879478,1.4253141468490549,-1.4152022582279666,-1.7069976383902823,1.3840210878883539,0.20791102462929215,0.6745160755291826,-0.8186330767043549,2.0,red
4864,-0.9410223884422096,0.4126583369399312,-0.6043581532736539,-0.9245540894787728,0.29087025475169703,-0.4715428287799304,0.570121150815491,-0.6894173144383714,0.5199765917347894,-0.40785177322680793,-0.7069995637860593,2.0,white
4740,-0.9410223884422096,-0.13010339422476574,0.9672255060622492,-0.8397782834560665,-0.17454262405747553,1.4157760301161417,1.2938565799429071,-0.5475860230740115,0.1454979112081938,-0.272555792132309,-0.7349079420156309,2.0,white
3453,-1.252085512301519,-0.00948967618816628,-0.12605008304098794,0.3046950978504676,-0.523602283164355,-0.4160334505771048,-0.47135178378249837,-0.6894173144383714,0.20791102462929215,-0.272555792132309,0.5209690783152323,3.0,white
1852,-0.6299592645829001,-0.9743994204809614,-0.05772035872203558,-0.8185843319503899,-0.20363092898304883,0.30558846605962875,0.19942739443315574,-0.43952408679640215,2.392369994367781,0.9451080377181803,-0.06510686450583661,4.0,white
5147,0.06993276410054537,1.9203298123974235,-2.1759418126095573,-0.7338085259276838,0.8144597434120162,-1.3596928800251409,-1.636389303841266,1.2151743124545635,2.454783107788879,2.906899763588412,-0.4837325379494577,3.0,red
3708,0.38099588795985495,0.05081718283013312,0.9672255060622492,1.343198721628619,0.9308129631143089,1.69332292113027,1.1879440781193829,1.0665891500728462,-2.2262003987935954,-0.40785177322680793,-1.237258750147976,2.0,white
4165,-0.474427702653246,-0.7331719844077625,0.21559853855377353,-0.860972234961743,-0.17454262405747553,-0.4160334505771048,-0.5772642856060227,-1.5235203850811931,-0.29139388273950556,-0.3402037826795585,1.2744952905137505,4.0,white
2476,-0.31889614072359124,-0.31102397127966497,1.172214679019106,-0.860972234961743,2.5015814290952663,1.1937385173048392,0.570121150815491,-0.3382160215361129,-0.8531119035294016,-0.272555792132309,-1.237258750147976,3.0,white
5058,0.30323010699502717,3.6692287239281134,-1.9709526396527004,-0.7338085259276838,0.9889895729654556,-1.3041835018223151,-1.6893455547530283,0.4047097903724748,-0.10415454247620505,0.20098014169843714,-0.7349079420156309,2.0,red
2817,-0.3966619216884183,-0.9140925614626616,0.488917435829583,-0.9457480409844493,-0.6981321127177946,-0.9156178544025356,-0.7890892892530714,-1.8848524845094694,0.5823897051558904,-1.0166836881520522,2.111746637400993,4.0,white
4100,-0.7077250455477279,-0.31102397127966497,-0.6043581532736539,1.851853557764856,-0.5526905880899283,-0.36052407237427914,-0.29483094740995786,0.1953397888346137,-0.8531119035294016,-1.0166836881520522,0.10234340487161124,3.0,white
3025,-1.4076170742311733,-0.7331719844077625,-0.19437980735994032,-0.9033601379730961,-0.3199841486853421,2.1373979467528756,0.6407294853645071,-0.9865876392018065,3.3909798091053736,0.6745160755291826,0.4372439436265084,4.0,white
2454,-0.08559879782910941,-0.31102397127966497,-0.12605008304098794,2.233344684867034,-0.5817788930155017,1.526794786521793,1.505681583589956,1.6339143155303233,0.5199765917347894,0.9451080377181803,-1.237258750147976,2.0,white
2628,-0.16336457879393645,-0.6125582663711633,-0.5360284289547018,0.7497680794696752,-0.7563087225689413,0.6386447352765826,1.8234190890605289,0.56004882377155,1.5809995198934859,-0.475499763774057,-0.23255713388328594,3.0,white
4388,-0.3966619216884183,-0.4919445483345638,-0.19437980735994032,0.34708300086182053,-0.5817788930155017,-0.1384865595629765,-0.2771788637727038,0.21560140188664903,-0.8531119035294016,-1.1519796692465512,-0.9860833460818027,3.0,white
1049,-0.8632566074773826,0.1714309008667326,0.2839282628727259,-0.16157183527441668,-0.6108671979410748,0.30558846605962875,0.00525447442336113,-1.249988608878491,0.5823897051558904,0.6068680849819331,1.7768460986460957,3.0,white
4407,-0.7077250455477279,-0.9140925614626616,0.010609365596916796,-0.5642569138822713,-0.29089584375976874,-0.693580341591233,-0.6302205365177849,-1.4424739328729768,-1.851721718266997,-0.40785177322680793,0.4791065109708711,3.0,white
3363,-0.9410223884422096,-0.7331719844077625,-0.2627095316788923,-0.9245540894787728,-0.639955502866648,0.9161916262907109,-0.45369970014524436,-2.053699259943222,0.020671684365994383,-1.0166836881520522,1.7768460986460957,3.0,white
5033,0.9253563547136463,2.4329381140529707,-1.4243148451010819,-0.7550024774333602,0.9889895729654556,-0.8045990979968843,-0.9303059583511039,0.6073259208930157,-0.16656765589730615,1.9598278959269206,-0.7349079420156309,2.0,red
2996,-0.5521934836180731,0.05081718283013312,0.2839282628727259,-0.9881359439958024,-0.639955502866648,0.0835509532483261,-0.08300594376290915,-1.7835444192492176,-0.6658725632661039,-0.20490780158505956,1.3582204252024745,5.0,white
5607,1.9363115072564006,-0.19041025324306549,1.0355552303812012,-0.8185843319503899,0.17451703504940377,-0.9711272326053613,-1.4598684674687255,1.2151743124545635,0.3327372514714916,0.8774600471709308,-0.40000740326073375,3.0,red
4855,-0.08559879782910941,-0.6728651253894629,0.488917435829583,1.7458838002364732,0.058163815347110744,-0.24950531596862782,0.9937711581095883,0.9619041493039343,-1.9765479451091965,-0.475499763774057,-1.237258750147976,3.0,white
4338,0.06993276410054537,-0.9140925614626616,-0.3310392559978447,1.7882717032478266,0.029075510421537432,0.8051728698850596,0.6936857362762693,1.1375047957550448,-1.7268954914247976,-0.8137397165103043,-1.4047090195254237,5.0,white
245,-0.8632566074773826,-0.9743994204809614,0.2839282628727259,-0.7338085259276838,-0.523602283164355,-0.5825615851855818,2.361807639996778,-0.810986992750696,0.9568683856824887,1.756883924285173,0.6884193476926816,3.0,white
2017,1.3919510405026099,1.256954363196127,-0.12605008304098794,0.5590225159185861,-0.8726619422712344,-0.9156178544025356,-0.7890892892530714,-0.5746015071434044,-1.7268954914247976,-1.1519796692465512,1.1070450211363028,2.0,white
5122,0.9253563547136463,1.7695626648516742,0.2839282628727259,-0.7338085259276838,0.9599012680398823,-0.86010847619971,-1.0715226274491363,0.9281347942171462,0.5823897051558904,0.2686281322456858,-0.06510686450583661,1.0,red
