,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2970,0.9180536748269607,-0.18087414008376124,-0.05912789557043164,-0.9580396014863769,-1.0254558631227477,1.193081927340931,0.5737341906231721,-1.4624157877390238,-1.7891860151352983,-1.4204492607669208,0.8557167624383422,2.0,white
5252,-0.8595348727204031,-0.7922382622360856,0.5619340984820715,-0.8625433250198529,0.29393035220584374,0.5530372447730879,0.8753753847625861,-1.1850540559200677,0.20651331120737407,0.39635385864709616,1.1912636896115143,3.0,red
4033,0.22247554752581825,-0.4865562011599234,0.4239203220259597,0.04997665010470937,-1.0254558631227477,-0.4209437939171082,0.1656313985522001,-0.44767774449885506,-0.5418739361711291,0.5982208719153205,0.52016983526517,3.0,white
3171,0.06790263034778654,-0.853374674451318,0.49292721025401565,-0.6715507720868051,-0.23382413392559281,-0.3652877345633827,-0.5086253883476667,-1.4421210268742377,-1.726820411187091,-1.218582247498697,1.275150421404807,3.0,white
5357,3.3912203496754656,1.4698089897275142,2.356113192411525,-0.6927721668571437,0.5284879015975931,-1.1444725655155397,-1.2183693745580528,2.06210768244845,0.20651331120737407,0.2617758498016133,-1.2414515323939823,0.0,red
4239,-1.1686807070764658,-0.3642833767294584,0.28590654556984774,-0.7776577459384983,-0.4390619896433736,0.4138970963887742,-0.4553945893818877,-1.5841843529278532,0.33124451910379127,3.02062503113401,1.1912636896115143,4.0,white
6417,-0.47310257977532416,2.2034459363103034,-1.6462863248157171,-0.6078865877757891,1.4667180991645914,-0.9218483281006377,-1.5732413676632457,0.6583867226329263,1.391459786223336,0.3290648542243547,-0.2348107508744671,2.0,red
4746,-0.7049619555423714,-0.6699654378056207,1.2520029807626303,1.0473822043106262,-0.3804226022954364,1.6939864615244604,0.28983659613901763,0.24234412490443566,-2.22574524277276,-0.47840319884854143,-1.1575648006006896,3.0,white
1462,0.14518908893680274,-1.0979203233122476,1.1829960925345744,-0.9049861145605302,-0.028586278207811976,-0.6992240906857357,0.6092213899336913,-1.0159310487133542,0.08178210331095688,-0.41111419442580033,0.6040565670584627,3.0,white
3854,-1.014107789898434,-1.3424659721731775,-0.3351554484826551,-0.14101590282833862,-0.7615786200570294,0.5252092150962252,-0.10052259627669467,-0.8265132806418545,2.0774814296536293,1.001954898451769,1.3590371531980998,3.0,white
3236,-0.2412432040082762,-0.7311018500208532,0.49292721025401565,0.11364083441572531,-0.6149801516871858,0.7478334525111271,0.4495289930363545,-1.1749066754876372,-0.6666051440675463,-1.3531602563441794,1.694584080371272,3.0,white
1450,0.4543349232928655,0.552762806499028,1.1829960925345744,1.5991384683394314,-0.6736195390351232,0.35824103703504867,0.7511701871757686,0.26940380605753383,-0.4795083322229191,-1.218582247498697,0.6879432988517569,3.0,white
3425,-0.08667028683024518,-1.0367839110970152,0.5619340984820715,1.9280700872796808,-0.2631438275995615,0.9148016305723036,0.7156829878652493,1.605475562990387,0.7678037467412501,1.6748449426791827,-1.1575648006006896,3.0,white
5580,0.9953401334159762,0.7361720431447254,-0.05912789557043164,-0.6821614694719744,0.645766676293468,0.07996074026642122,-1.0231897783501966,1.115018842090989,0.7054381427930428,0.0599088365333897,-0.5703576780476378,2.0,red
4833,-1.245967165665482,-0.05860131565329627,-0.26614856025459915,-0.9049861145605302,-0.7322589263830607,0.13561679962014672,-0.3311893917950702,-1.1647592950552441,1.7032878059643803,0.3290648542243547,0.3523963716785846,3.0,white
2240,-0.009383828241228976,-0.30314696451422624,-0.9562174425351583,0.5805115193631756,-0.4097422959694049,0.5808652744499506,1.141529379591481,0.5873550596060998,-0.35477712432650194,-0.27653618558031745,-1.1575648006006896,2.0,white
5350,-0.31852966259729243,1.34753616529705,-1.9913207659559966,-0.7988791407088369,0.8216848383372802,-0.6992240906857357,-1.4312925704211685,0.7091236247949291,1.391459786223336,0.6655098763380619,-0.40258421446105247,3.0,red
5775,0.37704846470385,2.2951505546331523,-2.1293345424121086,-0.7139935616274823,0.2352909648579063,0.024304680912695734,-1.2893437731790913,-0.3360565597424564,1.2043629743787116,0.2617758498016133,1.1073769578182218,3.0,red
2247,-0.8595348727204031,-1.1590567355274801,-0.19714167202654356,0.15608362395640266,-0.29246352127353026,0.4695531557424997,0.6269649895889511,0.002189454670933169,2.3893094493946734,-0.6129812076940243,0.1007361762987051,3.0,white
6313,-0.7822484141313869,1.4698089897275142,-2.1983414306401645,-0.8201005354791756,0.26461065853187504,-1.2557846842229905,-1.7329337645605827,0.6414744219122587,2.139847033601839,2.0785789692156307,-0.9059046052208101,2.0,red
6451,0.06790263034778654,2.4174233790636173,-2.1983414306401645,-0.6927721668571437,0.7044060636414055,-0.6992240906857357,-1.5554977680079862,0.9966327370463158,1.2043629743787116,0.4636428630698376,-0.9059046052208101,2.0,red
2325,-0.1639567454192607,0.06367150877716837,-1.025224330763214,-0.926207509330869,-0.2045044402516241,-1.3114407435767161,0.059169800620642185,-0.5863586104083519,-0.5418739361711291,-1.1512932430759555,-0.654244409840932,3.0,white
3309,-0.39581612118630793,0.7361720431447254,-0.3351554484826551,-0.05613032374698392,-0.49770137699131106,0.2469289183275977,-0.3489329914503298,-1.154611914622851,-0.35477712432650194,-0.6129812076940243,1.6106973485779792,4.0,white
4081,-1.1686807070764658,-0.5476926133751558,-0.40416233671071106,1.493031494487738,-0.2045044402516241,1.2209099570177937,-0.1714969948977333,0.7463306863803828,-0.8537019559121707,-0.5456922032712829,-0.9059046052208101,3.0,white
796,0.4543349232928655,0.49162639428379545,-0.6111830013948787,0.7078398879852079,-0.0579059718817807,0.6365213338036761,1.7625553675255687,0.8105974291189346,-1.2278955796014224,0.3290648542243547,-1.0736780688073968,3.0,white
2300,0.06790263034778654,-0.24201055229899374,0.07888588088568027,-0.6715507720868051,-0.3804226022954364,-0.14266349714848076,0.1656313985522001,-1.3068226211088594,0.7678037467412501,-0.6129812076940243,1.7784708121645647,4.0,white
2362,-0.5503890383643396,-0.9756474988817829,-0.19714167202654356,-0.7988791407088369,-0.6149801516871858,0.4695531557424997,0.5027597920021335,-0.6776850342999645,1.7032878059643803,-0.20924718115757604,0.016849444505412422,3.0,white
3948,-1.1686807070764658,-1.2201931477427126,-0.1281347837984876,-0.013687534206306569,-0.32178321494749895,-0.2539756158559317,-0.18924059455299294,-0.004575465617341382,0.6430725388448328,-0.5456922032712829,-0.9897913370141027,2.0,white
6003,-0.7049619555423714,1.4086725775122817,-0.26614856025459915,-0.7139935616274823,-0.23382413392559281,-0.9775043874543631,-1.1828821752475334,-0.32590917931006336,1.2043629743787116,0.4636428630698376,1.9462442757511516,2.0,red
2099,-0.9368213313094186,-1.0979203233122476,-0.1281347837984876,0.26219059780809595,-0.3804226022954364,0.6921773931574017,0.6624521888994703,0.13410540029215548,2.576406261239298,-0.47840319884854143,0.1007361762987051,2.0,white
600,-0.39581612118630793,-0.24201055229899374,0.2168996573417918,-0.8625433250198529,3.6363754310382745,0.3025849776813232,0.7866573864862879,-0.33943901988657493,-0.6666051440675463,0.0599088365333897,-0.9059046052208101,3.0,white
237,-0.31852966259729243,1.10299051643612,0.009878992657624314,1.6415812578801086,-0.3511029086214677,1.304394046048382,1.8690169654571267,0.8444220305602699,0.33124451910379127,-0.20924718115757604,-0.7381311416342247,3.0,white
3690,-1.245967165665482,-0.7922382622360856,-0.5421761131668229,-0.22590148190969314,-0.8495377010789354,0.35824103703504867,0.6092213899336913,-1.252703258802738,0.5183413309484156,-1.4877382651896622,0.8557167624383422,4.0,white
5014,0.8407672162379451,1.225263340866585,-0.26614856025459915,-0.7564363511681597,0.6164469826194993,-1.088816506161814,-1.3425745721448703,1.0473696392083187,1.0796317664822945,0.530931867492579,-0.40258421446105247,3.0,red
707,-0.009383828241228976,-0.9756474988817829,0.906968539622351,-0.22590148190969314,-0.29246352127353026,1.4713622241095585,0.8931189844178458,-0.1364914112385637,-0.5418739361711291,0.5982208719153205,0.6040565670584627,3.0,white
5136,-0.009383828241228976,1.7754910508036768,-2.1983414306401645,-0.7564363511681597,1.2028408560988733,-0.9218483281006377,-1.3780617714553896,0.6922113240742614,0.9549005585858772,0.3290648542243547,-1.2414515323939823,3.0,red
5540,2.0773505536621975,1.225263340866585,0.906968539622351,-0.6715507720868051,0.44052882057568693,-0.8105362093931866,-1.3425745721448703,1.487089457945714,1.0796317664822945,0.5982208719153205,-0.9059046052208101,2.0,red
1195,0.5316213818818817,-0.7311018500208532,0.906968539622351,1.8537952055834952,-0.5270210706652798,1.2487379866946566,0.4495289930363545,1.5209140593870492,-1.1655299756532151,-0.47840319884854143,-1.0736780688073968,3.0,white
481,-1.014107789898434,0.12480792099240086,0.6309409867101271,-0.8837647197901917,-0.2631438275995615,0.8034895118648526,-0.2069841942082526,-1.0159310487133542,0.7054381427930428,-0.1419581767348346,0.1007361762987051,3.0,white
1351,-0.5503890383643396,0.18594433320763334,0.07888588088568027,-0.33200845576138655,-0.8495377010789354,0.5252092150962252,0.25434939682849833,-1.3880016645680788,0.3936101230519985,-0.9494262298077311,1.8623575439578572,4.0,white
4863,-0.7822484141313869,0.12480792099240086,0.009878992657624314,-0.31078706099104786,-0.5856604580132172,0.7478334525111271,-0.4199073900713684,-1.807426722440688,-0.10531470853366753,-0.20924718115757604,2.3656779347176164,4.0,white
2594,-1.400540082843513,0.9807176920056551,-1.3012518836754376,-0.09857311328766127,-0.8202180074049666,-1.0331604468080886,-0.15375339524247364,-1.3237349218295646,1.6409222020161705,2.3477349869065964,2.5334513983042015,4.0,white
3343,-0.2412432040082762,0.12480792099240086,-0.26614856025459915,1.7158561395762941,-0.23382413392559281,1.1374258679872056,1.3012217764888179,1.0541345594965932,-1.3526267874978395,0.4636428630698376,-0.8220178734275173,4.0,white
6330,-1.014107789898434,0.6138992187142605,-2.1983414306401645,-0.8201005354791756,-0.4097422959694049,-1.534064980991618,-1.8571389621474002,-0.10266680979722849,1.6409222020161705,2.145867973638372,1.0234902260249275,3.0,red
675,-0.8595348727204031,-0.3642833767294584,-0.473169224938767,0.3046333873487733,0.0007334154661567441,0.7478334525111271,1.5141449723519336,0.26940380605753383,-0.1676803124818775,-0.8821372253849896,-1.1575648006006896,3.0,white
1891,0.2997620061148338,-0.05860131565329627,0.6309409867101271,1.7476882317318019,-0.32178321494749895,0.7478334525111271,1.443170573730895,1.4194402550630434,-0.23004591643008473,0.7327988807608034,-1.1575648006006896,2.0,white
1690,1.3817724263610551,0.552762806499028,-0.1281347837984876,-0.8413219302495143,-0.17518474657765537,-1.3114407435767161,1.0528113813151827,0.13410540029215548,-0.6666051440675463,-0.5456922032712829,-0.654244409840932,1.0,white
1475,-0.009383828241228976,-1.5870116210341072,1.1829960925345744,-0.8837647197901917,-0.17518474657765537,-0.6992240906857357,0.5737341906231721,-0.06884220835585574,1.516190994119753,-0.6129812076940243,-0.2348107508744671,3.0,white
4117,-0.7822484141313869,0.06367150877716837,-0.8182036660790464,2.681429601626703,0.3818894332277499,0.13561679962014672,0.7511701871757686,1.4803245376574392,-0.4171427282747119,-0.20924718115757604,-1.4092249959805676,3.0,white
3202,-1.245967165665482,0.49162639428379545,0.14789276911373622,-0.6503293773164665,-0.9961361694487789,0.1912728589738722,-0.3311893917950702,-1.8784583854675145,0.019416499362749664,-1.0167152342304726,1.9462442757511516,4.0,white
3729,0.22247554752581825,-0.3642833767294584,0.6309409867101271,-0.8837647197901917,-0.3511029086214677,-1.088816506161814,0.18337499820745976,-0.5998884509849011,0.3936101230519985,-0.5456922032712829,-0.15092401908117292,2.0,white
5348,3.6230797254425133,0.3082171576380983,2.563133857095692,-0.5654437982351118,1.1442014687509359,-0.7548801500394612,-1.4312925704211685,1.5885632622697194,-0.7289707480157535,0.530931867492579,0.268509639885292,3.0,red
2545,-0.009383828241228976,-0.7311018500208532,-0.5421761131668229,-0.8625433250198529,-0.4390619896433736,-0.7548801500394612,0.7689137868310283,-0.9279870849658975,0.20651331120737407,-0.007380167889351733,0.6040565670584627,3.0,white
3370,-0.9368213313094186,-0.30314696451422624,-0.473169224938767,-0.8625433250198529,-0.6736195390351232,-0.03135137844102976,-0.029548197655656073,-2.287736062907693,-0.8537019559121707,-0.6802702121167657,2.2817912029243224,3.0,white
2159,-0.7049619555423714,-0.6088290255903883,0.3549134337979037,-0.7776577459384983,-0.7322589263830607,-1.3670968029304416,-0.9699589793844177,-1.6924230775401332,0.5183413309484156,-1.285871251921438,1.4429238849913923,1.0,white
25,-0.1639567454192607,-0.5476926133751558,0.009878992657624314,0.7502826775258851,-0.29246352127353026,1.415706164755833,2.2948633571833583,0.26940380605753383,0.20651331120737407,-0.20924718115757604,-0.06703728728788025,3.0,white
4465,-0.47310257977532416,-0.4865562011599234,1.666044310130966,2.108451942827559,-0.08722566555574941,0.07996074026642122,0.4495289930363545,1.1488434435323243,-0.6666051440675463,-0.27653618558031745,-0.9897913370141027,2.0,white
1002,-0.6276754969533551,-0.3642833767294584,0.7689547631662391,0.34707617688945047,-0.32178321494749895,1.638330402170735,1.8690169654571267,0.16793000173349068,-0.7913363519639635,-0.5456922032712829,-0.9059046052208101,3.0,white
240,0.06790263034778654,-0.11973772786852875,-0.6111830013948787,1.7476882317318019,-0.17518474657765537,1.0261137492797545,1.443170573730895,1.2841418492977026,-0.10531470853366753,-0.47840319884854143,-1.4931117277738617,2.0,white
3380,-0.5503890383643396,-0.3642833767294584,0.14789276911373622,-0.3956726400724025,-0.46838168331734237,-0.08700743779475525,0.09465699993116149,-1.2154961972172469,0.3936101230519985,-0.3438251900030589,1.3590371531980998,4.0,white
4069,-0.7822484141313869,-0.6088290255903883,-0.26614856025459915,1.429367310176722,-0.2045044402516241,1.304394046048382,0.3075801957942773,0.16793000173349068,-0.1676803124818775,-1.084004238653214,0.18462290809199777,3.0,white
386,-1.7096859171995766,-1.0367839110970152,1.666044310130966,-0.8413219302495143,-0.8788573947529041,-0.3652877345633827,-0.01180459800039642,-1.3880016645680788,1.6409222020161705,-0.9494262298077311,0.268509639885292,4.0,white
87,-0.31852966259729243,-0.5476926133751558,-0.05912789557043164,1.6628026526504476,-0.17518474657765537,2.1392349363542644,1.5318885720071933,0.8444220305602699,0.019416499362749664,-0.3438251900030589,-0.654244409840932,3.0,white
2444,0.2997620061148338,-0.33371517062184247,0.009878992657624314,1.9386807846648497,0.20597127118393757,0.07996074026642122,1.5141449723519336,1.115018842090989,-1.3526267874978395,-0.5456922032712829,-1.0736780688073968,2.0,white
6392,-0.6276754969533551,-0.18087414008376124,-1.5772794365876612,-0.8625433250198529,0.29393035220584374,-0.8661922687469121,-1.5554977680079862,-0.03840006705867659,1.2667285783269189,1.1365329072972512,-0.40258421446105247,4.0,red
4457,-0.9368213313094186,-0.3642833767294584,-0.19714167202654356,2.936086338870767,-0.14586505290368684,0.3025849776813232,1.035067781659923,1.49047191808987,-0.4795083322229191,-0.20924718115757604,-1.2414515323939823,2.0,white
2692,-0.2412432040082762,-0.18087414008376124,0.009878992657624314,-0.9049861145605302,-0.9374967821008414,-0.5879119719782847,0.8931189844178458,-0.8873975632362878,-1.0407987677567978,0.0599088365333897,-0.5703576780476378,3.0,white
2653,-0.6276754969533551,-0.3642833767294584,-0.3351554484826551,1.1747105729326581,-0.4097422959694049,0.8034895118648526,0.5737341906231721,1.0676644000731048,-0.4795083322229191,-0.47840319884854143,-1.4931117277738617,2.0,white
5652,0.4543349232928655,0.85844486757519,2.494126968867637,-0.7988791407088369,10.526503444420918,-0.9218483281006377,-1.4845233693869475,0.6279445813357095,-0.7913363519639635,3.5589370665159414,-1.1575648006006896,3.0,red
345,-0.08667028683024518,-1.1896249416350964,0.07888588088568027,-0.183458692369016,-0.17518474657765537,0.13561679962014672,0.272092996483758,-0.1703160126798989,0.3936101230519985,-0.8821372253849896,-0.7381311416342247,3.0,white
6394,0.37704846470385,1.225263340866585,-0.40416233671071106,-0.7564363511681597,0.9682833067071235,-0.4209437939171082,0.5559905909679125,0.5602953784530391,0.26887891515558127,0.39635385864709616,-0.654244409840932,2.0,red
3564,-0.47310257977532416,1.8366274630189092,-0.26614856025459915,-0.22590148190969314,-0.7029392327090919,-0.6435680313320101,-0.6683177852450035,-1.4691807080272985,-0.6666051440675463,0.5982208719153205,2.030131007544444,3.0,white
350,-0.7049619555423714,-1.3424659721731775,0.28590654556984774,-0.7139935616274823,-0.3511029086214677,0.9148016305723036,0.5382469913126527,-1.1174048530373972,0.33124451910379127,1.405688924988217,0.7718300306450495,4.0,white
