,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
1485,0.1476985450653731,-0.3713308302979644,1.172214679019106,-0.8397782834560665,-0.639955502866648,-0.5825615851855818,0.1817753107959017,-0.9798337681844489,-1.4772430377403987,-0.9490356976048028,0.10234340487161124,3.0,white
5345,1.6252483833970925,0.8348063500680291,-0.19437980735994032,-0.7126145744220072,2.065256855211667,-1.3596928800251409,-1.7599538893020445,0.7086339861532674,0.020671684365994383,1.283347990454427,0.6046942130039562,2.0,red
6163,-0.007833016864281672,1.377568081232726,-1.8342931910147957,-0.6702266714106541,0.7271948286352963,-0.8045990979968843,-1.4069122165569634,0.31690946714690077,1.019281499103587,0.4715721038874342,-0.14883199919456053,3.0,red
3921,0.06993276410054537,0.11112404184843286,0.14726881423482155,1.9790172667989157,0.029075510421537432,0.8606822480878853,1.0114232417468423,0.948396407269219,-0.4786332230028033,0.2686281322456858,-0.23255713388328594,2.0,white
6022,-0.5521934836180731,1.4378749402510256,-2.1759418126095573,-0.6914206229163306,1.1635194025188955,-1.526221014633618,-1.8129101402138066,0.2932709185861679,2.5171962212099803,0.6068680849819331,0.8558696170701295,1.0,red
5475,1.2364194785729559,0.5935789139948304,1.172214679019106,-0.5642569138822713,0.7853714384864429,-0.693580341591233,-0.08300594376290915,1.181404957367813,0.5199765917347894,0.4715721038874342,-0.8186330767043549,2.0,red
2585,-0.31889614072359124,-0.9743994204809614,-0.12605008304098794,1.5551382366853845,0.17451703504940377,-0.6380709633884074,0.9761190744723343,1.1408817312637047,-1.3524168108981993,-0.06961182049056067,-1.237258750147976,4.0,white
338,-1.0187881694070366,-0.4919445483345638,0.5572471601485354,-0.8821661864674196,-0.26180753883419544,-1.026636610808187,0.4112523980802044,-0.0680611808420708,1.4561732930512865,-0.001963829943311219,-0.06510686450583661,2.0,white
1849,-0.16336457879393645,-0.6125582663711633,-0.4676987046357494,-0.7973903804447133,-0.4072490634620618,0.9717010044935366,1.2938565799429071,-0.9122950580109477,0.20791102462929215,-0.7460917259630548,0.7721444823814055,3.0,white
3243,-0.474427702653246,-0.00948967618816628,-0.5360284289547018,-0.4582871563538885,-0.639955502866648,-0.08297718136015085,-0.29483094740995786,-1.482997158977085,-0.7282856766872022,-0.8813877070575533,1.5256706945799239,4.0,white
4899,0.45876166892468195,3.2470807108000166,-2.1759418126095573,-0.6066448168936244,1.221696012370042,-0.30501469417145344,-0.8596976238020876,0.7086339861532674,-0.10415454247620505,1.0127560282654298,-0.5674576726381816,2.0,red
4787,-2.5741037887035834,-0.7030185548986128,0.5572471601485354,-0.26754159280279943,-0.7563087225689413,-0.08297718136015085,0.04055864169786924,-1.9253757106135776,2.2051306541044804,-1.1519796692465512,1.944296368023545,5.0,white
1244,-0.6299592645829001,-0.4919445483345638,-0.6726878775926063,-0.07679602925171056,-0.5526905880899283,-0.4160334505771048,0.270035728982172,-0.10183053592885888,0.457563478313691,-1.4225716314355485,-0.31628226857200986,2.0,white
1243,-0.08559879782910941,0.5935789139948304,0.3522579871916783,-0.5854508653879478,-0.4363373683876351,0.25007908785680305,0.2170794780704098,-1.7227595800930366,-0.9155250169505027,-0.6784437354158054,2.530372310844614,4.0,white
258,-0.6299592645829001,-0.6728651253894629,0.488917435829583,-0.7761964289390368,-0.6981321127177946,-0.4160334505771048,0.04055864169786924,-1.1824498987049898,0.6448028185769887,-0.20490780158505956,1.1070450211363028,3.0,white
6313,-0.7854908265125549,1.4378749402510256,-2.1759418126095573,-0.8185843319503899,0.2617819498261237,-1.2486741236194896,-1.7246497220275363,0.6410952759797663,2.142717540683382,2.0951238770214196,-0.9023582113930788,2.0,red
4192,-0.3966619216884183,-0.8537857024443619,-0.5360284289547018,0.2199192918277613,-0.3490724536109154,-0.1384865595629765,-0.2771788637727038,-0.4125086027269717,-0.6034594498450028,-1.3549236408882992,-0.23255713388328594,3.0,white
5084,0.1476985450653731,0.29204461890333205,1.1038849547001537,-0.7338085259276838,0.7562831335608695,-0.9156178544025356,-0.8596976238020876,0.8437114065002698,0.7696290454191882,0.13333215115118768,-1.0698084807705281,2.0,red
2927,-0.16336457879393645,-0.19041025324306549,-0.05772035872203558,0.7709620309753517,-0.5817788930155017,0.8051728698850596,0.4289044817174585,-0.8582640898721243,-1.4772430377403987,-1.490219621982798,1.2744952905137505,4.0,white
1866,0.30323010699502717,-0.4316376893162641,-0.4676987046357494,1.7882717032478266,-0.17454262405747553,0.8051728698850596,1.4703774163154477,1.2489436675413141,0.7696290454191882,-0.20490780158505956,-0.5674576726381816,3.0,white
4471,-0.7854908265125549,-0.8537857024443619,-0.2627095316788923,-0.9245540894787728,-0.49451397823878174,-0.36052407237427914,-0.665524703792293,-1.6214515148327848,0.8944552722613877,-0.40785177322680793,1.3582204252024745,3.0,white
2863,-0.5521934836180731,-1.1553199975358603,0.010609365596916796,-0.8821661864674196,-0.5817788930155017,-0.6380709633884074,-0.7008288710668011,-1.7092518380583588,-0.22898076931840447,-0.8137397165103043,1.5256706945799239,3.0,white
2126,-0.5521934836180731,0.5332720549765306,-0.2627095316788923,1.385586624639972,-1.2794504035875218e-05,-0.4160334505771048,1.0290753253840963,1.3164823777148529,0.5823897051558904,0.13333215115118768,-0.9860833460818027,2.0,white
305,0.06993276410054537,0.4126583369399312,-0.5360284289547018,0.28350114634479096,0.029075510421537432,0.583135357073757,0.8349024053743018,0.0670162395049315,-0.10415454247620505,-0.8137397165103043,-0.4837325379494577,3.0,white
435,-0.24113035975876349,-0.8537857024443619,0.3522579871916783,0.15633743731073166,-0.8435736373456612,-0.36052407237427914,-0.33013511468446594,-0.9122950580109477,1.019281499103587,-0.272555792132309,1.4419455598911983,4.0,white
2367,-0.007833016864281672,-0.2507171122613652,-0.12605008304098794,0.5590225159185861,-0.17454262405747553,0.5276259788709313,1.2762044963056531,0.6140797919103358,-0.416220109581705,-0.272555792132309,-1.1535336154592521,3.0,white
6097,0.5365274498895097,1.4378749402510256,-0.6043581532736539,-0.6702266714106541,0.5817533040074296,-0.4160334505771048,-0.3830913655962281,0.7288955992053028,-0.041741429055106714,0.3362761227929353,-0.8186330767043549,3.0,red
896,-0.31889614072359124,-0.9743994204809614,-0.2627095316788923,0.6861862249526454,-0.26180753883419544,1.1937385173048392,2.2294170127173722,0.16832430476518323,0.020671684365994383,-0.001963829943311219,0.018618270182887316,3.0,white
2469,-0.31889614072359124,-0.00948967618816628,-1.492644569420034,-0.860972234961743,-0.20363092898304883,-0.08297718136015085,0.04055864169786924,-0.3719853766228635,-0.041741429055106714,-0.8137397165103043,-0.8186330767043549,2.0,white
494,-0.31889614072359124,-0.8537857024443619,0.4205877115106306,-0.16157183527441668,-0.4654256733132084,-0.19399593776580215,-0.2242226128609416,-0.23690795627586117,0.9568683856824887,0.3362761227929353,0.18606853956033514,3.0,white
493,-0.7077250455477279,-0.9140925614626616,-0.2627095316788923,-0.7761964289390368,-0.9890151619735276,-0.1384865595629765,0.7466419871880315,-1.3512966741387427,-0.10415454247620505,0.7421640660764319,0.7721444823814055,3.0,white
4382,-0.16336457879393645,-0.6125582663711633,-0.399368980316797,-0.7973903804447133,-0.4363373683876351,0.028041575045500457,-0.1006580274001632,-1.108157317514131,-0.10415454247620505,-0.001963829943311219,0.4372439436265084,3.0,white
6152,0.45876166892468195,2.161557248470622,-1.7659634666958433,-0.7550024774333602,0.6690182187841496,-0.5825615851855818,-1.4245643001942174,0.5330333397021569,1.1441077259457866,1.0804040188126784,0.3535188089377845,2.0,red
5409,2.1696088501508832,1.4981817992693254,-0.05772035872203558,-0.6914206229163306,0.9889895729654556,-0.24950531596862782,-0.9479580419883579,1.5866372184088575,-0.22898076931840447,0.6745160755291826,-0.23255713388328594,3.0,red
4161,0.1476985450653731,-1.0950131385175608,-0.12605008304098794,1.7458838002364732,-1.2794504035875218e-05,0.13906033145115176,0.9231628235605721,1.1982896349111882,-1.9765479451091965,-0.6107957448685559,-1.4884341542141493,4.0,white
1918,-0.474427702653246,0.05081718283013312,-0.19437980735994032,1.8942414607762093,-0.3490724536109154,1.3047572737104904,1.0820315762958586,1.4853291531486057,-0.29139388273950556,0.3362761227929353,-1.3209838848367,3.0,white
5339,3.6471586884826026,0.3523514779216318,2.265490268122343,-0.7020175986691689,0.3490468646028436,-1.3041835018223151,-1.56578096929225,1.3840210878883539,-0.977938130371601,1.0127560282654298,0.6884193476926816,3.0,red
3662,-0.8632566074773826,1.5584886582876252,-1.3559851207821294,-0.7761964289390368,-0.17454262405747553,-1.0821459890110126,-0.7008288710668011,-0.6826634434210138,1.268933952787986,-0.3402037826795585,-0.06510686450583661,1.0,white
1803,-0.6299592645829001,-0.4919445483345638,-0.7410176019115587,0.34708300086182053,-0.4654256733132084,0.25007908785680305,0.8172503217370477,0.303401725112223,1.0816946125246882,0.3362761227929353,-0.4837325379494577,3.0,white
5070,0.6142932308543367,0.47296519595823094,-1.0143364991873678,-0.7338085259276838,0.49448838923070976,-1.3596928800251409,-1.7246497220275363,0.8437114065002698,0.457563478313691,0.5392200944346837,-1.0698084807705281,3.0,red
5808,1.6252483833970925,0.2317377598850323,1.1038849547001537,-0.3523173988255057,2.210698379839534,-1.526221014633618,-1.8482143074883148,0.3608096287597065,0.08308479778709271,0.2686281322456858,2.2791969067784406,3.0,red
1128,-1.1743197313366915,-1.4568542926273587,-0.3310392559978447,-0.8821661864674196,-0.26180753883419544,-0.5270522069827561,-0.2771788637727038,-0.6421402173169056,0.3327372514714916,-0.475499763774057,-0.8186330767043549,2.0,white
769,-0.3966619216884183,-1.396547433609059,0.14726881423482155,0.7073801764583222,-0.3781607585364887,0.583135357073757,-0.047701776488401036,0.5060178556327265,1.268933952787986,-0.8813877070575533,-0.9860833460818027,4.0,white
4865,-0.7854908265125549,0.08097061233928299,0.21559853855377353,-0.7338085259276838,-0.29089584375976874,0.028041575045500457,-0.36543928195897407,-2.188776680290262,-0.977938130371601,-0.475499763774057,2.614097445533338,3.0,white
4536,0.06993276410054537,-0.3713308302979644,1.5138633006138678,1.576332188191061,-0.20363092898304883,1.7488322993330958,0.6407294853645071,1.2489436675413141,-0.977938130371601,-0.5431477543213065,-1.1535336154592521,3.0,white
3468,-0.474427702653246,-1.0950131385175608,0.2839282628727259,-0.9245540894787728,-0.727220417643368,-0.19399593776580215,-0.40074344923348215,-1.9794066787523634,0.08308479778709271,-1.2872756503410496,2.2791969067784406,5.0,white
333,-0.5521934836180731,-0.3713308302979644,0.14726881423482155,0.9405136430207642,-0.523602283164355,-0.027467803157325197,0.30533989625668007,0.2358630149386844,-0.6658725632661039,-0.6107957448685559,-0.5674576726381816,2.0,white
4260,-0.7854908265125549,0.11112404184843286,-0.6726878775926063,-0.04500510199319565,-0.523602283164355,0.749663491682234,0.5171648999037287,-0.9663260261497336,0.020671684365994383,-0.8813877070575533,0.6046942130039562,3.0,white
3672,0.06993276410054537,0.4126583369399312,-0.19437980735994032,-0.7761964289390368,-0.6981321127177946,-0.24950531596862782,-0.7361330383413093,-1.9625220012089881,-1.6020692645825982,-1.2196276597938005,2.111746637400993,5.0,white
6346,-0.24113035975876349,1.4378749402510256,-2.1076120882906046,-0.7550024774333602,0.6981065237097229,0.5276259788709313,-1.0891747110863903,0.7187647926792852,1.1441077259457866,1.3509959810016763,-0.651182807326907,2.0,red
5838,1.8585457262915737,-0.06979653520646602,1.377203851975963,-0.6914206229163306,0.523576694156283,-0.9711272326053613,-1.601085136566758,0.1311780141697726,0.8944552722613877,1.5539399526434245,1.6093958292686477,4.0,red
2949,-0.9410223884422096,-0.3713308302979644,1.377203851975963,-0.09798998075738705,0.6399299138585763,-0.027467803157325197,0.4112523980802044,0.08052398153964672,-0.7282856766872022,-1.1519796692465512,-1.237258750147976,3.0,white
4554,-0.9410223884422096,-0.6728651253894629,0.14726881423482155,-0.8821661864674196,-0.9017502471968076,-0.4160334505771048,-0.08300594376290915,-1.7193826445843765,0.8944552722613877,-1.0843316786993016,1.8605712333348194,3.0,white
2366,0.1476985450653731,-0.06979653520646602,0.8305660574243445,0.4530527583902033,-0.17454262405747553,0.5276259788709313,1.9646357581585614,0.7052570506445699,-0.6034594498450028,-0.06961182049056067,-1.237258750147976,2.0,white
5334,0.6142932308543367,1.9806366714157233,-0.12605008304098794,-0.7338085259276838,0.11634042519825716,0.41660722246528004,-0.9479580419883579,0.3709404352857242,0.27032413805039046,0.20098014169843714,-0.23255713388328594,3.0,red
3621,-0.08559879782910941,-0.4316376893162641,-0.5360284289547018,1.5127503336740311,-0.3490724536109154,0.9717010044935366,0.04055864169786924,0.8639730195523426,-1.1027643572138004,0.20098014169843714,-0.40000740326073375,4.0,white
1715,-0.5521934836180731,-0.9743994204809614,0.14726881423482155,-0.8185843319503899,-0.4654256733132084,0.6941541134794083,0.570121150815491,-1.1824498987049898,0.6448028185769887,0.40392411334018474,0.8558696170701295,5.0,white
4669,-1.0187881694070366,0.5935789139948304,0.07893908991586916,-0.9033601379730961,-0.20363092898304883,-1.026636610808187,0.022906558060615187,-1.135172801583524,1.5185864064723849,-0.6107957448685559,0.8558696170701295,2.0,white
239,-0.7854908265125549,-0.5522514073528636,-0.7410176019115587,2.13797190309149,-0.49451397823878174,-0.1384865595629765,0.7642940708252856,1.181404957367813,1.6434126333145842,0.7421640660764319,-0.7349079420156309,3.0,white
6072,0.30323010699502717,0.11112404184843286,-0.05772035872203558,-0.7973903804447133,0.6690182187841496,-0.24950531596862782,-0.8950017910765957,0.830203664465592,1.5185864064723849,0.6068680849819331,-0.8186330767043549,3.0,red
3844,-0.3966619216884183,0.1714309008667326,-0.4676987046357494,-0.627838768399301,-0.8144853324200878,-0.36052407237427914,-0.5596122019687687,-1.2837579639652414,-0.4786332230028033,-1.1519796692465512,1.0233198864475774,3.0,white
4957,0.06993276410054537,0.29204461890333205,-0.05772035872203558,-0.6490327199049775,0.523576694156283,-1.1931647454166638,-1.2303913801844228,0.5060178556327265,1.2065208393668876,0.06568416060393824,-0.9023582113930788,3.0,red
2788,-0.24113035975876349,0.3523514779216318,0.6939066087864397,0.15633743731073166,0.29087025475169703,0.583135357073757,1.0643794926586045,0.2763862410427926,-0.6034594498450028,0.06568416060393824,-0.9023582113930788,2.0,white
5904,1.469716821467437,-0.31102397127966497,0.07893908991586916,-0.7232115501748455,0.2036053399749771,-0.9711272326053613,-1.56578096929225,0.1548165627305055,0.27032413805039046,2.0951238770214196,1.0233198864475774,4.0,red
2467,-0.16336457879393645,-0.3713308302979644,0.010609365596916796,-0.7973903804447133,-0.523602283164355,-0.19399593776580215,0.2170794780704098,-0.3213313439927376,-0.10415454247620505,0.6068680849819331,-0.23255713388328594,3.0,white
5452,6.446726803216386,1.829869523869974,1.172214679019106,-0.26754159280279943,1.134431097593322,-1.1376553672138383,-1.636389303841266,2.852988034162154,-1.851721718266997,1.4186439715489256,0.5209690783152323,2.0,red
6373,-1.485382855196001,0.7744994910497293,-1.4243148451010819,-0.6914206229163306,-0.23271923390862215,-0.8045990979968843,-0.47135178378249837,-0.9730798971670912,2.0178913138411825,2.3657158392104174,2.5861890673037915,4.0,red
2607,1.314185259537783,-0.4919445483345638,0.07893908991586916,0.5590225159185861,-0.930838552122381,0.9161916262907109,1.52333366722721,0.29664785409486544,-0.5410463364239044,-0.475499763774057,0.2697936742490606,3.0,white
5816,0.9253563547136463,0.11112404184843286,0.010609365596916796,-0.6914206229163306,0.7271948286352963,0.0835509532483261,-0.647872620155039,0.5735565658062276,0.5199765917347894,1.283347990454427,0.4372439436265084,3.0,red
1400,0.06993276410054537,-0.5522514073528636,0.2839282628727259,1.618720091202414,-0.17454262405747553,0.25007908785680305,1.488029499952702,1.3164823777148529,-1.1027643572138004,-0.475499763774057,-1.3209838848367,4.0,white
1249,0.9253563547136463,1.377568081232726,0.8305660574243445,1.1100652550661765,-0.14545431913190243,0.8606822480878853,1.3997690817664317,1.1476356022810625,-0.416220109581705,-0.13725981103781013,-0.06510686450583661,2.0,white
4010,-0.007833016864281672,-0.7934788434260623,-0.19437980735994032,-0.5006750593652416,-0.3490724536109154,0.4721166006681057,0.11116697624688547,-1.1047803820054336,-1.3524168108981993,0.4715721038874342,0.6884193476926816,3.0,white
4235,-0.6299592645829001,-0.31102397127966497,-0.9460067748684157,2.0214051698102686,-0.4654256733132084,-0.5270522069827561,0.00525447442336113,0.8977423746390931,-0.4786332230028033,-0.20490780158505956,-1.0698084807705281,2.0,white
